pCD3z(),pSLP76(),pErk(),pS6()6.56923,11.4681,15.8958,7.04819
31.0659,20.6995,35.8166,22.1905
14.0206,14.6943,4.86869,12.8465
20.2682,2.86805,6.0286,86.4391
11.9394,17.5017,3.14562,21.3049
10.4009,10.4399,1.37613,9.353
14.0563,7.23579,1.48475,11.2918
6.94225,7.58044,14.8031,10.6292
10.1572,4.63164,18.506,7.01589
18.462,31.4712,4.18931,28.0106
13.0088,7.26694,23.475,13.3612
8.87298,25.1535,4.82416,50.0876
5.74048,1.33196,4.68946,8.03745
10.1327,5.02509,13.2403,18.3871
25.5584,18.6164,3.87525,21.886
15.8161,20.7118,23.073,16.4778
17.3987,7.09478,5.27802,65.2122
6.51152,10.5126,4.81371,16.4236
14.5662,16.7165,4.72784,15.5175
14.3659,15.5079,18.4867,36.1082
13.0908,6.39189,4.61007,9.79496
6.37836,3.94221,2.45016,6.63766
13.1045,19.6363,2.16473,26.7042
12.5168,12.3735,2.78222,10.7427
5.18326,1.6367,0.656671,9.99639
2.08614,1.04909,2.68818,1.91144
13.6441,2.40295,1.45955,10.7964
15.6483,20.5983,1.77853,15.6212
3.69107,9.58816,4.19608,3.44991
2.64481,7.67838,6.02887,78.4364
7.62986,16.94,2.61309,29.5743
10.5665,9.14963,10.4998,16.1377
3.94928,6.92603,2.16507,12.8586
9.56532,9.44431,4.27474,5.34481
12.9929,5.18381,2.33492,18.9993
8.22006,14.6217,19.9727,80.0513
3.80301,14.2887,1.79022,6.21152
0.861165,0.828743,2.56599,12.4808
6.06096,13.7687,3.87767,13.0727
2.25834,0.569902,1.29695,1.76098
11.319,20.4057,4.65264,7.54105
4.98454,8.96739,4.96206,19.1902
16.4824,4.66013,1.69646,21.9893
3.82176,5.70322,5.42285,19.2698
14.7949,11.4857,1.7517,11.782
18.5157,11.3895,4.15267,37.6614
2.78038,0.401093,10.8177,13.4792
10.6089,5.05519,2.1792,10.6302
1.50638,2.97717,5.79963,10.1784
5.16275,5.37001,5.32783,14.5358
34.2232,58.8526,2.80778,33.7327
2.73715,2.8957,1.97194,16.3189
17.9349,5.71713,9.70184,16.2454
11.6675,3.1799,5.13145,30.1031
12.8457,7.76532,1.2507,19.3682
7.26001,11.4619,6.38884,11.6976
7.61822,7.88811,7.41611,9.72757
13.5273,31.716,5.65654,21.1869
8.54608,11.0841,6.89539,7.28125
8.26123,9.03111,1.58988,12.171
5.54944,10.6952,5.28929,13.9479
2.37017,6.90945,8.38733,70.6702
11.4193,3.97356,3.40228,13.8474
14.5897,8.51604,1.52963,10.9017
12.7179,4.31256,2.07598,13.9155
14.0179,7.87806,6.51572,36.7831
2.38473,8.84706,5.36493,12.1997
14.7916,20.9041,3.59617,11.2335
38.915,44.1395,16.57,21.2469
10.3189,25.2117,1.78593,9.10151
11.0601,5.26559,1.38111,22.837
8.6195,13.1295,1.75927,10.7212
2.72976,7.12402,2.65375,5.03194
25.4448,24.1277,1.409,15.922
12.5398,20.5087,2.8798,19.1405
20.0927,17.4383,0.869349,14.1745
6.20753,10.8105,1.20832,15.408
15.9865,41.9661,0.72026,7.80675
9.14875,16.6097,20.6858,28.517
10.0611,11.5543,23.3812,12.235
8.94823,10.6029,4.025,6.00298
45.355,57.3272,6.00657,32.0443
5.31918,3.2488,10.4367,12.639
0.970143,3.09383,2.47457,6.09615
3.04397,8.00288,2.95304,10.7085
20.6265,17.3099,1.06485,11.5328
13.127,13.2924,4.77752,20.6755
45.26,37.3487,9.11964,37.0083
5.93465,12.7198,1.1579,6.64066
2.51962,7.99657,3.80903,9.67297
16.7086,4.37192,1.08521,11.0828
3.79909,7.24444,2.50679,17.7384
9.93378,4.43037,12.608,82.476
8.18553,8.19262,45.8963,13.1034
17.38,15.0374,1.08265,11.5292
8.85694,23.2825,3.53937,10.0109
22.3135,11.2048,7.86407,51.2404
10.859,16.4962,4.33001,15.9573
14.1796,4.80706,3.83557,22.2766
8.52532,19.5625,3.93658,37.189
7.57927,8.17359,0.254032,4.67862
3.26717,3.07743,6.99765,8.51643
16.7385,32.385,1.68999,10.4522
18.192,32.3279,4.17302,11.1293
4.75506,6.69105,1.82921,6.08308
10.407,7.49489,2.42566,5.86376
5.20791,13.4184,2.79921,19.3067
10.3406,8.74343,7.00337,11.4095
3.06089,2.52601,2.69716,6.58873
10.505,12.3177,6.13562,10.3563
17.8765,0.706124,7.36054,29.6424
20.5775,30.7038,2.10552,15.9661
10.263,6.3812,8.2069,23.4871
8.8724,13.99,6.95425,70.8892
1.9047,2.39655,23.656,10.1599
21.0248,11.576,11.9393,11.5193
2.89929,1.68542,3.53866,27.3401
12.8398,12.5688,1.64915,12.0379
43.4338,45.6714,1.9358,24.0364
7.22897,7.87574,10.139,33.2152
16.8844,3.31674,4.87667,12.6083
3.36787,3.27805,4.15949,5.87524
1.60208,1.99294,0.649939,4.44138
6.54648,9.85794,2.642,19.2273
7.14828,19.8598,16.5514,55.7353
11.8152,23.9888,5.33523,26.7858
9.01706,20.1073,2.53089,7.67757
5.9984,2.30816,4.51086,23.3515
5.68558,6.28684,5.76886,22.3137
14.0861,4.08927,4.83657,13.3966
30.291,16.8785,7.48617,39.4943
7.67034,2.17597,1.71883,11.744
8.9151,5.42204,4.29242,5.09347
32.6136,21.1895,2.45264,30.8722
14.0264,7.01919,4.10671,25.2249
10.4577,6.63315,4.4384,28.8918
13.5763,4.31102,0.845392,9.63921
8.06369,14.805,3.22202,23.5671
19.3154,9.18031,10.7743,18.6242
14.5321,21.064,10.0295,26.2551
3.95383,7.59012,5.52454,6.47704
6.60109,11.0221,11.0647,2.99758
21.895,28.1996,4.29816,14.6389
4.70227,11.238,8.56704,6.01202
4.64385,3.97163,1.79176,4.86343
8.70836,12.022,0.725787,12.415
7.82947,18.773,1.65958,3.59362
5.62071,8.01126,8.94966,14.4593
